1,日本乙级职业联赛,2017-03-12 13:00,德岛漩涡 vs 长崎成功丸,106177,61503,0,0
1,日本乙级职业联赛,2017-03-12 13:00,岐阜 vs 松本山雅,236167,0,0,0
1,日本丙级职业联赛,2017-03-12 13:00,东京 (U23) vs 富山胜利,-5000,0,0,0
1,澳大利亚新南威尔士联赛,2017-03-12 15:00,悉尼联 vs 莱卡特老虎,6899,0,0,0
1,澳大利亚维多利亚甲级联赛,2017-03-12 15:00,Ballarat City vs 丹德农市,0,1359,0,0
1,中国超级联赛,2017-03-12 15:30,广州富力 vs 长春亚泰,22800,0,0,42000
1,中国甲级联赛,2017-03-12 16:00,深圳 vs 大连超越,-5800,-30,0,0
1,澳大利亚布里斯班超级联赛,2017-03-12 16:00,伊普斯维奇骑士  vs 米奇尔顿,-2000,0,0,0
1,俄罗斯超级联赛 ,2017-03-12 16:30,阿姆卡尔 vs 圣彼得堡泽尼特,73904,-30000,0,0
1,越南甲级联赛,2017-03-12 16:30,顺化 vs 达克拉克,4582,0,0,675
1,越南甲级联赛,2017-03-12 16:30,XM Fico 西宁 vs 电讯体工,-3900,0,0,0
1,越南甲级联赛,2017-03-12 17:00,同塔 vs 平福,5000,0,0,0
1,哈萨克斯坦超级联赛,2017-03-12 17:00,卡萨尔  vs 塔拉兹,0,-1095,0,0
1,哈萨克斯坦超级联赛,2017-03-12 17:00,奥达巴斯 vs 阿特劳  ,7000,0,-2500,0
1,缅甸国家联赛,2017-03-12 17:30,兹维卡平联 vs 仰光联,-4236,0,0,0
1,俄罗斯甲级联赛,2017-03-12 18:00,莫斯科斯巴达 II vs 克拉斯诺亚斯克叶尼塞,5496,0,0,-500
1,土耳其甲级联赛,2017-03-12 18:00,班迪马士邦 vs 伊拉兹斯堡,-9220,-14252,0,0
1,越南V.联赛,2017-03-12 18:00,海防水泥 vs 清化,0,-500,0,0
1,哈萨克斯坦超级联赛,2017-03-12 18:00,阿拉木图凯拉特 vs 奥肯咸特普斯,0,2500,0,0
1,西班牙丙级联赛,2017-03-12 18:30,圣马西亚尔 vs UD 洛格朗尼斯 II,0,898,0,0
1,西班牙丙级联赛,2017-03-12 18:30,雷加利斯 B vs 阿科本达体育,-4495,0,0,0
1,西班牙丙级联赛,2017-03-12 18:30,帕尔拉 vs 维拉纽瓦红雀,0,-1000,0,0
1,西班牙丙级联赛,2017-03-12 18:30,阿达维联 vs 赫塔菲 B,0,-1000,0,0
1,西班牙甲级联赛,2017-03-12 19:00,皇家苏斯达 vs 毕尔巴鄂竞技,-346684,-168420,0,-17241
1,西班牙乙级联赛,2017-03-12 19:00,阿尔梅里亚 vs 韦斯卡,-15472,0,0,-7200
1,泰国超级联赛,2017-03-12 19:00,素可泰 vs 素攀,-5400,2398,0,0
1,泰国超级联赛,2017-03-12 19:00,拉查布里 vs 特罗萨萨纳,5000,200,0,0
1,土耳其甲级联赛,2017-03-12 19:00,吉雷松体育 vs 埃斯基谢希尔体育,-1266,3345,0,0
1,立陶宛甲级联赛,2017-03-12 19:00,莱塔维 vs 特拉凯,2000,0,0,0
1,西班牙乙级联赛 B,2017-03-12 19:00,维尔瓦 vs 科尔多瓦 B,-1699,0,0,0
1,越南V.联赛,2017-03-12 19:00,岘港 vs 大南城主,1000,0,0,0
1,泰国甲级联赛,2017-03-12 19:00,泰拉特 vs 夜功府,-4000,100,0,0
1,西班牙丙级联赛,2017-03-12 19:00,贝莱斯 vs 洛加,-2000,0,0,0
1,保加利亚甲级联赛,2017-03-12 19:00,布拉戈耶夫格勒皮林 vs 索非亚斯拉维亚,0,-4484,0,0
1,葡萄牙甲级联赛 ,2017-03-12 19:15,雷克索斯  vs 艾维斯,-137,0,0,0
1,意大利甲级联赛,2017-03-12 19:30,莎索罗 vs 博洛尼亚,287911,-250601,0,0
1,荷兰甲级联赛,2017-03-12 19:30,蒂尔堡威廉二世 vs PEC 兹沃勒,-38000,0,0,0
1,中国甲级联赛,2017-03-12 19:35,杭州绿城 vs 内蒙古中优,-7000,-5000,-538,-134
