692408959,西班牙 - 西甲,2017-03-12 19:00,皇家苏斯达-vs-毕尔包,0,(-14019)+(-168420)=-182439,0,0
692337748,荷兰 - 甲级联赛,2017-03-12 19:30,威廉二世-vs-施禾尼,(-4660)+(-38000)=-42660,0,0,0
692408958,西班牙 - 西乙,2017-03-12 19:00,艾美利亚-vs-瓦斯卡,(103964)+(181544)=285508,0,0,0
692349536,苏格兰超级联赛,2017-03-12 20:00,些路迪-vs-格拉斯哥流浪,0,(-15209)+(-214882)=-230091,0,0
692358666,瑞士超级联赛,2017-03-12 20:45,洛桑-vs-年青人,0,(-11484)+(-5160)=-16644,0,0
692372662,荷兰 - 甲级联赛,2017-03-12 21:30,飞燕诺-vs-艾克马亚,(40607)+(36281)=76888,(-79729)+(-64050)=-143779,0,0
692089643,俄罗斯超级联赛,2017-03-12 21:30,莫斯科斯巴达-vs-安郅,(-7940)+(-102833)=-110773,0,0,0
695962947,意大利 - 甲级联赛,2017-03-12 22:00,FC Internazionale-vs-Atalanta BC,(-142292)+(-179769)=-322061,0,0,0
695962944,意大利 - 甲级联赛,2017-03-12 22:00,切禾-vs-恩波里,(296887)+(932490)=1229377,(167296)+(11691)=178987,0,0
695962941,意大利 - 甲级联赛,2017-03-12 22:00,比斯卡拉-vs-乌甸尼斯,(362555)+(81578)=444133,(-3463)+(-20970)=-24433,0,0
692486740,意大利 - 甲级联赛,2017-03-12 22:00,费伦迪纳-vs-卡利亚里,(394229)+(482371)=876600,(-284199)+(-78157)=-362356,0,0
695962930,意大利 - 甲级联赛,2017-03-12 22:00,拿玻里-vs-克罗托内,0,(-20647)+(-24194)=-44841,(15778)+(900)=16678,0
698661315,英格兰足总杯,2017-03-12 22:00,Tottenham Hotspur-vs-Millwall,0,0,(2356)+(10900)=13256,0
692387593,德国 - 德甲,2017-03-12 22:30,Schalke 04-vs-Augsburg,(-116643)+(-193123)=-309766,(22351)+(7451)=29802,(-18540)+(-100)=-18640,0
694316046,西班牙 - 西甲,2017-03-12 23:15,拉科鲁尼亚-vs-巴萨,(-775070)+(-1047808)=-1822878,0,0,0
692148001,法国 - 甲级联赛,2017-03-13 00:00,里昂-vs-图鲁兹,(-173526)+(-387422)=-560948,(-22284)+(-114194)=-136478,0,0
692408968,英格兰 - 超级联赛,2017-03-13 00:00,利物浦-vs-般尼,0,(99939)+(159762)=259701,(38564)+(83257)=121821,0
692399232,希腊超级联赛,2017-03-12 23:15,Platanias FC-vs-維利亞,(45010)+(110114)=155124,(-51400)+(-50221)=-101621,0,0
692417278,德国 - 德甲,2017-03-13 00:30,汉堡-vs-慕逊加柏,0,0,0,(51973)+(11769)=63742
692424635,丹麦- 超级联赛,2017-03-13 01:00,哥本哈根-vs-Esbjerg FB,0,(-386746)+(-125159)=-511905,0,0
697363981,西班牙 - 西乙,2017-03-13 01:00,鲁斯迪波迪乌-vs-赫罗纳,(206076)+(102272)=308348,0,0,0
692408971,西班牙 - 西甲,2017-03-13 01:30,切尔达-vs-维拉利尔,(-5095)+(-530252)=-535347,(2489)+(51283)=53772,0,0
692486741,意大利 - 甲级联赛,2017-03-13 03:45,巴勒莫-vs-AS罗马,0,0,(-10556)+(-100)=-10656,0
692148009,法国 - 甲级联赛,2017-03-13 04:00,罗连安特-vs-巴黎圣日门,(-425849)+(-371195)=-797044,(43020)+(28615)=71635,0,0
700016741,土耳其 - 甲级联赛,2017-03-13 23:30,Sivasspor-vs-Balikesirspor,0,0,0,(-500)+(-2911)=-3411
693030947,意大利 - 甲级联赛,2017-03-14 03:45,拉素-vs-拖连奴,0,(9720)+(3384)=13104,0,0
692408972,西班牙 - 西甲,2017-03-14 03:45,奧沙辛拿-vs-伊巴,0,(-157107)+(-155304)=-312411,0,(178)+(3000)=3178
693020570,德国 - 德乙,2017-03-14 03:15,杜塞尔多夫-vs-布伦瑞克,(-17737)+(-370378)=-388115,(38942)+(75782)=114724,0,(1320)+(57150)=58470
694316037,意大利 - 乙级联赛,2017-03-14 03:30,Hellas Verona FC-vs-阿斯科利,0,0,0,(-5114)+(-9900)=-15014
693030944,爱尔兰超级联赛,2017-03-14 03:45,Limerick-vs-Bohemians FC,(111258)+(182878)=294136,(2925)+(204274)=207199,0,0
693030945,爱尔兰超级联赛,2017-03-14 03:45,布雷-vs-杜希达联,0,(732)+(3000)=3732,0,0
698661378,英格兰足总杯,2017-03-14 03:45,车路士-vs-曼联,(77009)+(553630)=630639,0,0,0
693030942,爱尔兰超级联赛,2017-03-14 03:45,St Patrick's Athletic FC-vs-費恩夏普,(52200)+(58102)=110302,0,0,0
693030938,爱尔兰超级联赛,2017-03-14 03:45,德利城-vs-登克尔克,(8140)+(24666)=32806,0,0,0
693030939,爱尔兰超级联赛,2017-03-14 03:45,曲克城-vs-斯莱戈流浪,0,0,(47941)+(7553)=55494,0
693035905,葡萄牙 - 超级联赛,2017-03-14 04:00,宾菲加-vs-比兰伦斯,(34391)+(122151)=156542,0,0,0
701556113,阿根廷 - 甲级联赛,2017-03-14 06:00,艾度思维-vs-雷法拉竞技,(-500)+(-28411)=-28911,0,0,0
701556124,阿根廷 - 甲级联赛,2017-03-14 08:15,高隆-vs-Olimpo de Bahia Blanca,0,0,0,(-5050)+(-4841)=-9891
700344207,亚足联冠军联赛,2017-03-14 18:00,Kashima Antlers-vs-Brisbane Roar,(502)+(16637)=17139,(9874)+(26616)=36490,0,0
